2.2.1.1	transketolase	0.0056	-	Rhodobacter sphaeroides	-	644	
2.2.1.1	transketolase	0.011	-	Rhodobacter sphaeroides	-	644	
2.2.1.1	transketolase	0.015	-	Rhodobacter sphaeroides	-	644	
2.2.1.1	transketolase	0.02	-	Rhodobacter sphaeroides	-	644	
2.2.1.1	transketolase	0.033	-	Rhodobacter sphaeroides	-	644	
2.2.1.1	transketolase	0.034	-	Rhodobacter sphaeroides	-	644	
2.2.1.1	transketolase	0.065	-	Rhodobacter sphaeroides	-	644	
2.2.1.1	transketolase	0.09	-	Escherichia coli	-	500	
2.2.1.1	transketolase	0.12	-	Bacillus methanolicus	-	183	
2.2.1.1	transketolase	0.13	-	Geobacillus stearothermophilus	A0A0I9QGZ2	2734	
2.2.1.1	transketolase	0.15	-	Bacillus methanolicus	-	644	
2.2.1.1	transketolase	0.16	-	Escherichia coli	-	644	
2.2.1.1	transketolase	0.2	-	Geobacillus stearothermophilus	A0A0I9QGZ2	2734	
2.2.1.1	transketolase	0.2	-	Trypanosoma brucei	-	644	
2.2.1.1	transketolase	0.21	-	Saccharomyces cerevisiae	-	644	
2.2.1.1	transketolase	0.23	-	Bacillus methanolicus	-	644	
2.2.1.1	transketolase	0.25	-	Bacillus methanolicus	-	87	
2.2.1.1	transketolase	0.25	-	Bacillus methanolicus	-	183	
2.2.1.1	transketolase	0.356	-	Rhodobacter sphaeroides	-	183	
2.2.1.1	transketolase	0.4	-	Saccharomyces cerevisiae	-	183	
2.2.1.1	transketolase	0.4	-	Mycobacterium tuberculosis	-	644	
2.2.1.1	transketolase	0.4	-	Mycobacterium tuberculosis	P9WG25	644	
2.2.1.1	transketolase	0.436	-	Rhodobacter sphaeroides	-	183	
2.2.1.1	transketolase	0.6	-	Mycobacterium tuberculosis	-	87	
2.2.1.1	transketolase	0.6	-	Mycobacterium tuberculosis	P9WG25	87	
2.2.1.1	transketolase	0.61	-	Leishmania mexicana	-	453	
2.2.1.1	transketolase	0.61	-	Leishmania mexicana	Q8MPM3	453	
2.2.1.1	transketolase	0.67	-	Bacillus methanolicus	-	147	
2.2.1.1	transketolase	0.72	-	Bacillus methanolicus	-	87	
2.2.1.1	transketolase	0.739	-	Rhodobacter sphaeroides	-	183	
2.2.1.1	transketolase	0.8	-	Trypanosoma brucei	-	183	
2.2.1.1	transketolase	0.8	-	Mycobacterium tuberculosis	-	183	
2.2.1.1	transketolase	0.8	-	Mycobacterium tuberculosis	P9WG25	183	
2.2.1.1	transketolase	0.837	-	Rhodobacter sphaeroides	-	183	
2.2.1.1	transketolase	0.882	-	Rhodobacter sphaeroides	-	183	
2.2.1.1	transketolase	0.92	-	Bacillus methanolicus	-	147	
2.2.1.1	transketolase	0.949	-	Rhodobacter sphaeroides	-	183	
2.2.1.1	transketolase	1.1	-	Escherichia coli	-	453	
2.2.1.1	transketolase	1.4	-	Escherichia coli	-	183	
2.2.1.1	transketolase	1.8	-	Saccharomyces cerevisiae	-	453	
2.2.1.1	transketolase	2.1	-	Escherichia coli	-	16817	
2.2.1.1	transketolase	2.25	-	Plasmodium falciparum	-	4244	
2.2.1.1	transketolase	2.316	-	Rhodobacter sphaeroides	-	183	
2.2.1.1	transketolase	2.75	-	Leishmania mexicana	-	2734	
2.2.1.1	transketolase	2.75	-	Leishmania mexicana	Q8MPM3	2734	
2.2.1.1	transketolase	4	-	Escherichia coli	-	1657	
2.2.1.1	transketolase	4.78	-	Plasmodium falciparum	-	389	
2.2.1.1	transketolase	4.9	-	Saccharomyces cerevisiae	-	1981	
2.2.1.1	transketolase	5.2	-	Geobacillus stearothermophilus	A0A0I9QGZ2	1981	
2.2.1.1	transketolase	8	-	Geobacillus stearothermophilus	A0A0I9QGZ2	1981	
2.2.1.1	transketolase	10	-	Escherichia coli	-	3454	
2.2.1.1	transketolase	14	-	Escherichia coli	-	604	
2.2.1.1	transketolase	18	-	Escherichia coli	-	389	
2.2.1.1	transketolase	31	-	Escherichia coli	-	130	
2.2.1.1	transketolase	150	-	Escherichia coli	-	1442	
