1.4.7.1	glutamate synthase (ferredoxin)	16000	-	gel filtration	Leptolyngbya boryana	-	723865
1.4.7.1	glutamate synthase (ferredoxin)	68200	-	x * 68200, SDS-PAGE	Medicago sativa	-	392003
1.4.7.1	glutamate synthase (ferredoxin)	115000	-	gel filtration	Hydrogenobacter thermophilus	-	674324
1.4.7.1	glutamate synthase (ferredoxin)	115000	-	gel filtration	Hydrogenobacter thermophilus	A1IJT7	674324
1.4.7.1	glutamate synthase (ferredoxin)	141000	-	gel filtration	Solanum lycopersicum	-	392005
1.4.7.1	glutamate synthase (ferredoxin)	151000	-	1 * 151000, SDS-PAGE; SDS-PAGE	Hydrogenobacter thermophilus	-	674324
1.4.7.1	glutamate synthase (ferredoxin)	151000	-	1 * 151000, SDS-PAGE; SDS-PAGE	Hydrogenobacter thermophilus	A1IJT7	674324
1.4.7.1	glutamate synthase (ferredoxin)	153000	-	1 * 153000, SDS-PAGE; x * 153000, SDS-PAGE	Solanum lycopersicum	-	392005
1.4.7.1	glutamate synthase (ferredoxin)	163000	-	gel filtration	Pinus pinaster	-	392024
1.4.7.1	glutamate synthase (ferredoxin)	163780	-	1 * 163780, calculated from sequence	Haloferax mediterranei	-	727444
1.4.7.1	glutamate synthase (ferredoxin)	163780	-	1 * 163780, calculated from sequence	Haloferax mediterranei	C0MP41	727444
1.4.7.1	glutamate synthase (ferredoxin)	165000	-	x * 165000, SDS-PAGE	Glycine max	-	392012
1.4.7.1	glutamate synthase (ferredoxin)	165000	-	x * 165000; x * 165000	Arabidopsis thaliana	Q9T0P4	697908
1.4.7.1	glutamate synthase (ferredoxin)	165000	-	x * 165000; x * 165000	Arabidopsis thaliana	Q9ZNZ7	697908
1.4.7.1	glutamate synthase (ferredoxin)	168000	-	1 * 168000, SDS-PAGE	Pinus pinaster	-	392024
1.4.7.1	glutamate synthase (ferredoxin)	168000	-	calculated from amino acid sequence	Hydrogenobacter thermophilus	-	674324
1.4.7.1	glutamate synthase (ferredoxin)	168000	-	calculated from amino acid sequence	Hydrogenobacter thermophilus	A1IJT7	674324
1.4.7.1	glutamate synthase (ferredoxin)	175000	-	recombinant enzyme, gel filtration	Synechocystis sp.	-	392028
1.4.7.1	glutamate synthase (ferredoxin)	178000	-	native enzyme, gel filtration	Synechocystis sp.	-	392028
1.4.7.1	glutamate synthase (ferredoxin)	198000	-	gel filtration	Haloferax mediterranei	-	727444
1.4.7.1	glutamate synthase (ferredoxin)	198000	-	gel filtration	Haloferax mediterranei	C0MP41	727444
